						Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
1	Duke	ACC	27-2	+39.62	127.7	6	88.1	1	65.4	277	+.034	96	+13.82	14	116.8	23	103.0	8	+11.43	16
2	Michigan	B10	27-2	+39.41	128.4	4	89.0	2	71.4	15	+.027	115	+15.06	5	118.1	9	103.0	7	+12.90	12
3	Arizona	B12	27-2	+37.13	126.8	8	89.7	3	70.1	40	+.008	160	+13.65	16	117.3	17	103.6	16	+4.26	94
4	Florida	SEC	23-6	+34.99	125.7	11	90.7	4	70.7	24	-.059	323	+15.88	4	119.7	3	103.8	23	+8.40	32
5	Illinois	B10	22-7	+33.11	132.2	1	99.1	32	65.2	287	-.044	303	+14.48	9	117.6	14	103.1	9	+4.43	90
6	Houston	B12	24-5	+32.68	125.1	14	92.5	7	63.2	351	-.008	205	+12.26	30	116.2	31	103.9	29	+1.12	166
7	Purdue	B10	22-6	+31.20	129.7	2	98.5	26	65.1	294	-.005	197	+14.34	11	117.8	11	103.5	15	+6.91	47
8	Iowa St.	B12	24-5	+30.25	123.8	18	93.5	8	66.6	221	+.007	164	+10.75	50	114.8	63	104.1	36	-3.23	284
9	Connecticut	BE	27-3	+29.27	123.4	21	94.1	11	64.8	312	+.066	46	+12.07	31	115.7	42	103.6	17	+8.92	27
10	Michigan St.	B10	23-5	+29.11	121.4	35	92.3	6	65.6	267	+.018	138	+12.84	22	117.9	10	105.0	62	+3.65	105
11	Nebraska	B10	25-4	+28.33	120.4	49	92.1	5	66.7	215	+.003	176	+10.11	65	115.5	49	105.4	66	-5.68	321
12	Gonzaga	WCC	28-3	+28.27	122.3	29	94.0	10	69.0	89	+.067	41	+5.98	84	113.2	80	107.2	99	+8.21	37
13	Texas Tech	B12	22-7	+27.65	126.5	9	98.8	29	66.6	219	+.020	131	+15.04	6	118.3	8	103.2	11	+8.52	31
14	Alabama	SEC	22-7	+26.59	129.5	3	102.9	60	73.1	3	+.046	72	+17.01	2	119.7	1	102.7	4	+13.34	9
15	Vanderbilt	SEC	22-7	+26.59	125.3	13	98.7	27	69.2	82	-.000	185	+13.03	20	117.8	12	104.8	53	+2.52	125
16	Kansas	B12	21-8	+26.32	120.3	51	93.9	9	67.1	191	+.049	67	+17.43	1	118.4	7	101.0	1	+12.03	14
17	Virginia	ACC	25-4	+26.26	122.3	28	96.1	16	65.6	268	+.058	54	+8.82	72	114.8	62	106.0	79	-2.80	276
18	Tennessee	SEC	20-9	+25.99	120.9	39	95.0	15	65.0	300	-.045	305	+14.30	12	119.1	4	104.8	56	+0.77	174
19	Louisville	ACC	20-9	+25.91	124.7	17	98.8	28	70.5	30	-.034	289	+12.38	29	115.6	47	103.2	10	+3.48	109
20	Arkansas	SEC	21-8	+25.48	128.0	5	102.5	49	70.8	23	+.018	140	+14.72	8	118.7	5	104.0	32	+5.19	79
21	St. John's	BE	23-6	+24.83	119.6	53	94.8	14	69.8	51	+.046	71	+11.37	37	115.9	38	104.5	44	+6.99	46
22	Saint Mary's	WCC	27-4	+23.57	120.5	47	96.9	19	65.2	289	+.024	122	+5.02	96	111.5	100	106.5	90	+4.38	92
23	BYU	B12	20-9	+23.35	125.9	10	102.6	50	69.9	47	-.025	261	+13.72	15	116.3	28	102.6	3	+5.38	75
24	Iowa	B10	20-9	+22.28	122.0	34	99.7	34	62.8	358	-.028	275	+9.71	68	115.0	57	105.3	64	-6.84	338
25	Kentucky	SEC	19-10	+22.04	121.1	37	99.0	31	67.8	147	-.004	195	+14.77	7	118.7	6	103.9	25	+2.00	137
26	Utah St.	MWC	24-5	+21.82	123.4	20	101.6	42	67.7	156	+.040	82	+6.98	80	112.8	84	105.9	74	+3.08	115
27	Saint Louis	A10	26-3	+21.68	120.8	41	99.1	33	71.3	17	+.014	147	+0.97	142	108.9	194	107.9	121	-5.06	311
28	North Carolina	ACC	23-6	+21.19	122.3	30	101.1	39	67.6	161	+.074	33	+10.57	59	115.2	54	104.6	47	+1.78	142
29	Texas	SEC	18-11	+21.07	127.3	7	106.3	110	66.2	242	-.062	326	+13.50	17	117.2	18	103.7	20	-5.43	315
30	Wisconsin	B10	20-9	+20.98	123.7	19	102.7	54	69.3	75	+.035	95	+12.40	28	116.3	29	103.9	26	-0.77	221
31	N.C. State	ACC	19-10	+20.89	123.0	23	102.1	46	69.0	91	-.016	226	+11.53	36	116.1	34	104.6	46	+4.89	83
32	Miami FL	ACC	23-6	+20.57	120.6	43	100.1	35	68.0	139	+.011	151	+5.31	92	112.2	89	106.9	95	-7.12	341
33	Georgia	SEC	20-9	+20.51	124.8	16	104.3	79	71.0	22	-.007	202	+10.60	57	116.1	35	105.5	69	-5.91	326
34	Villanova	BE	22-7	+20.17	120.6	44	100.4	37	64.7	317	+.072	36	+10.80	48	115.5	50	104.7	48	+2.99	116
35	Clemson	ACC	21-8	+19.50	116.4	75	96.9	18	64.1	335	+.003	175	+9.62	69	114.9	59	105.3	65	+1.21	161
36	Santa Clara	WCC	24-7	+19.48	122.8	25	103.3	65	69.9	44	+.008	162	+5.39	90	111.8	94	106.4	89	+4.83	84
37	Texas A&M	SEC	19-10	+19.28	120.4	48	101.1	40	70.5	29	-.024	256	+10.49	60	116.9	22	106.4	86	-5.45	316
38	Ohio St.	B10	17-11	+19.26	122.3	31	103.0	61	66.2	234	-.040	295	+12.54	25	116.0	37	103.5	14	-1.16	230
39	Auburn	SEC	15-14	+18.73	125.6	12	106.9	123	67.1	187	-.051	315	+16.93	3	119.7	2	102.8	5	+9.09	25
40	SMU	ACC	19-10	+18.72	124.9	15	106.2	108	68.8	101	-.017	228	+10.69	52	115.4	53	104.7	50	+1.82	141
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
41	UCLA	B10	19-10	+18.55	122.2	32	103.7	71	64.7	318	+.017	144	+10.99	42	115.7	45	104.7	52	-1.72	247
42	Indiana	B10	17-11	+17.89	120.9	40	103.0	62	66.1	245	-.018	230	+11.07	39	115.7	41	104.7	49	-4.53	304
43	San Diego St.	MWC	19-9	+17.79	114.4	94	96.6	17	68.8	103	+.002	177	+8.17	75	114.0	72	105.8	73	+6.02	64
44	Cincinnati	B12	16-13	+17.17	111.6	131	94.4	13	67.6	165	-.065	330	+10.93	44	114.9	61	103.9	30	-2.25	258
45	VCU	A10	22-7	+16.97	120.5	46	103.5	70	69.3	72	-.033	288	+3.33	105	110.7	116	107.4	105	-0.70	218
46	New Mexico	MWC	22-7	+16.76	117.1	63	100.4	36	69.7	58	+.005	167	+5.61	88	111.7	97	106.1	81	+1.14	165
47	Missouri	SEC	20-9	+16.37	120.5	45	104.2	77	66.2	235	+.080	26	+10.68	53	116.2	30	105.6	71	-7.03	339
48	UCF	B12	20-8	+16.33	122.5	26	106.2	109	69.0	92	+.107	12	+10.96	43	114.9	58	104.0	31	-2.38	264
49	TCU	B12	19-10	+15.63	113.6	101	98.0	22	67.8	149	-.002	190	+9.74	67	114.8	64	105.0	61	-6.29	330
50	Oklahoma	SEC	15-14	+15.52	123.3	22	107.8	141	66.3	229	-.089	351	+12.94	21	117.2	19	104.2	39	-5.63	320
51	Baylor	B12	15-14	+15.48	122.4	27	106.9	122	67.7	154	-.068	331	+14.17	13	116.0	36	101.8	2	+1.93	138
52	Seton Hall	BE	19-10	+15.02	109.2	169	94.1	12	65.3	284	-.031	284	+7.97	76	114.0	71	106.1	80	-3.83	293
53	Washington	B10	14-15	+14.69	116.5	73	101.8	44	66.7	213	-.101	359	+12.03	33	117.0	21	105.0	59	-0.14	202
54	South Florida	Amer	20-8	+14.61	117.3	62	102.7	53	71.4	16	-.031	285	+4.42	100	112.0	92	107.6	114	+5.54	73
55	Belmont	MVC	26-4	+14.44	121.2	36	106.8	119	68.9	98	+.024	119	-0.14	161	108.1	242	108.3	133	-4.26	298
56	Virginia Tech	ACC	18-11	+13.85	117.1	64	103.2	64	66.8	205	+.010	157	+10.17	64	115.6	46	105.5	68	-0.42	211
57	Tulsa	Amer	23-6	+13.83	122.1	33	108.2	149	67.9	141	+.007	163	+0.98	140	109.7	150	108.7	147	-1.98	254
58	LSU	SEC	15-14	+13.65	120.1	52	106.5	116	66.5	223	-.065	329	+10.24	62	115.7	43	105.5	67	-4.37	300
59	Boise St.	MWC	18-11	+13.38	116.8	68	103.5	69	65.4	279	+.027	113	+9.23	71	114.4	68	105.2	63	+8.60	29
60	West Virginia	B12	17-12	+13.37	111.6	132	98.2	23	62.2	363	-.023	249	+8.76	73	113.7	74	105.0	60	-8.23	355
61	Akron	MAC	24-5	+13.07	121.0	38	107.9	143	70.7	25	-.010	209	-3.05	232	108.7	206	111.8	269	-2.33	262
62	Grand Canyon	MWC	18-11	+12.81	110.5	154	97.7	20	67.5	169	-.053	318	+5.12	94	112.6	85	107.5	110	-4.89	309
63	Providence	BE	14-15	+12.73	122.9	24	110.2	190	71.0	21	-.095	355	+10.79	49	114.2	70	103.4	13	-0.12	201
64	Minnesota	B10	14-15	+12.69	115.8	82	103.1	63	62.4	362	-.080	341	+10.61	56	116.1	33	105.5	70	-7.98	351
65	Stanford	ACC	18-11	+12.65	116.1	78	103.4	67	66.9	199	+.030	106	+8.53	74	113.2	78	104.7	51	+0.04	196
66	Arizona St.	B12	15-14	+12.45	117.4	60	104.9	90	68.7	106	+.022	126	+13.13	19	117.1	20	103.9	28	+6.22	58
67	USC	B10	18-11	+12.31	114.3	95	102.0	45	70.4	32	+.089	22	+11.84	34	116.4	27	104.5	43	-0.44	212
68	McNeese	Slnd	25-5	+12.13	115.0	87	102.8	59	66.2	241	+.077	29	-1.52	207	108.0	244	109.5	173	+10.17	22
69	Northwestern	B10	13-16	+12.09	116.4	74	104.3	80	65.7	263	-.071	332	+12.62	23	116.7	24	104.0	35	-1.12	229
70	Nevada	MWC	19-10	+11.96	116.5	71	104.6	85	65.3	282	+.020	132	+7.01	79	113.0	83	106.0	76	+3.23	112
71	Florida St.	ACC	15-14	+11.71	116.5	72	104.8	88	70.4	33	-.025	265	+10.63	55	114.7	66	104.0	34	-2.81	277
72	Colorado	B12	16-13	+11.44	117.7	58	106.3	111	68.8	102	+.041	79	+10.59	58	115.4	51	104.8	54	+0.45	184
73	California	ACC	20-9	+11.29	114.1	98	102.8	56	67.6	164	+.068	40	+6.79	82	113.3	77	106.5	91	-6.11	327
74	Oklahoma St.	B12	17-12	+11.05	117.8	57	106.8	118	71.9	11	+.060	51	+11.06	40	114.7	65	103.7	19	-1.11	228
75	Dayton	A10	20-9	+11.04	111.8	127	100.8	38	67.5	173	+.039	88	+3.85	102	111.5	101	107.6	115	+1.31	157
76	George Washington	A10	16-13	+10.85	119.5	54	108.7	158	69.1	86	-.152	365	+1.95	119	109.6	157	107.6	113	-2.27	259
77	Syracuse	ACC	15-14	+10.72	116.0	79	105.3	96	67.6	158	-.025	263	+9.80	66	113.5	75	103.7	21	-2.23	257
78	Wake Forest	ACC	15-14	+10.69	117.0	65	106.3	112	67.9	140	-.025	264	+10.82	47	115.7	40	104.9	57	+1.04	170
79	Mississippi	SEC	12-17	+10.59	115.2	85	104.6	84	65.9	257	-.078	340	+13.40	18	117.8	13	104.4	42	-1.62	243
80	Yale	Ivy	22-5	+10.36	120.8	42	110.5	196	64.5	324	+.070	39	-0.37	167	109.0	189	109.4	170	+2.29	130
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
81	Creighton	BE	14-16	+10.33	116.9	66	106.6	117	67.2	181	-.027	270	+11.81	35	115.1	55	103.3	12	+3.80	101
82	Butler	BE	15-14	+10.22	117.3	61	107.1	127	68.3	125	-.030	280	+10.21	63	114.5	67	104.2	40	-2.51	267
83	Notre Dame	ACC	13-16	+9.73	115.8	81	106.0	106	65.5	275	-.043	301	+11.24	38	115.4	52	104.2	38	+1.09	167
84	Utah Valley	WAC	22-7	+9.62	112.4	120	102.8	57	69.0	94	+.021	130	-0.14	162	107.3	270	107.4	106	+3.38	110
85	Colorado St.	MWC	19-10	+9.50	120.3	50	110.8	206	62.5	361	+.042	78	+4.06	101	112.1	91	108.0	126	-2.13	256
86	Northern Iowa	MVC	18-12	+9.50	108.0	193	98.5	25	62.1	364	-.090	352	+1.80	122	109.8	148	108.0	122	-0.69	217
87	Miami OH	MAC	29-0	+9.48	116.6	70	107.1	128	70.0	41	+.101	13	-5.41	285	107.3	266	112.8	320	-9.38	360
88	Stephen F. Austin	Slnd	26-4	+9.30	113.2	105	103.9	75	66.0	251	-.007	200	-3.96	256	106.1	295	110.1	195	-3.16	283
89	Georgetown	BE	13-16	+9.03	114.9	89	105.8	101	66.2	243	-.072	333	+9.49	70	113.8	73	104.3	41	-4.07	296
90	Wichita St.	Amer	19-10	+8.91	112.6	118	103.7	72	66.1	246	-.046	309	+1.57	128	110.4	122	108.8	152	-1.89	250
